LOAN_ID,APPLICATION_DATE,APPLICANT_AGE,ANNUAL_INCOME,EMPLOYMENT_STATUS,EMPLOYMENT_LENGTH_MONTHS,CREDIT_SCORE,EXISTING_DEBT,NUM_CREDIT_ACCOUNTS,LOAN_AMOUNT,LOAN_PURPOSE,LOAN_TERM_DAYS,INTEREST_RATE,STATE,LOAN_DEFAULT
LN000001,2025-10-16,28,18278,Unemployed,0,550,14628,4,5000,Emergency,180,29.81,NC,Y
LN000002,2025-03-08,23,18905,Employed,55,538,33118,0,2500,Medical,180,28.0,NC,Y
LN000003,2025-04-04,58,51463,Employed,194,463,45753,13,1000,Car Repair,30,19.31,PA,Y
LN000004,2025-01-24,27,62052,Unemployed,0,570,2847,14,2500,Emergency,90,16.58,IL,N
LN000005,2025-09-25,44,90674,Self-Employed,180,371,3003,7,750,Emergency,30,32.33,OH,Y
LN000006,2025-10-12,44,36319,Unemployed,0,663,13730,8,5000,Other,180,16.43,FL,Y
LN000007,2024-09-07,31,75589,Part-Time,69,524,44866,10,100,Medical,14,31.1,OH,Y
LN000008,2024-08-04,57,109098,Unemployed,0,517,42954,15,1500,Other,90,17.86,FL,Y
LN000009,2025-07-28,55,49438,Contract,109,708,23723,7,300,Rent,90,16.82,CA,N
LN000010,2024-06-05,61,35969,Part-Time,152,365,25216,12,3000,Bills,120,20.03,NC,N
LN000011,2024-01-12,64,109466,Employed,174,849,49209,8,4000,Car Repair,14,20.87,FL,N
LN000012,2024-09-26,53,114871,Self-Employed,129,408,40979,9,4000,Rent,120,18.98,PA,N
LN000013,2025-07-06,54,15074,Contract,82,800,1276,3,1000,Car Repair,30,16.16,MI,N
LN000014,2024-03-28,52,24071,Contract,196,428,8414,15,2500,Medical,60,25.55,MI,Y
LN000015,2024-08-04,55,113994,Self-Employed,182,619,26148,11,2000,Rent,90,17.42,NY,Y
LN000016,2024-01-22,58,87603,Self-Employed,150,525,471,2,5000,Other,14,19.58,CA,N
LN000017,2024-03-13,53,46195,Unemployed,0,797,14040,4,5000,Rent,120,24.45,GA,N
LN000018,2024-07-13,27,27704,Part-Time,90,733,26941,14,5000,Emergency,180,28.07,TX,Y
LN000019,2024-12-13,27,47591,Self-Employed,48,849,29400,4,1500,Medical,60,24.25,TX,N
LN000020,2025-07-17,27,21630,Contract,214,315,6112,7,300,Bills,90,24.63,OH,N
LN000021,2024-06-17,45,15282,Part-Time,67,765,18694,13,5000,Other,120,28.24,GA,Y
LN000022,2024-10-30,34,22665,Contract,188,362,49019,10,100,Emergency,120,24.54,NC,Y
LN000023,2025-06-04,26,39356,Employed,152,369,44250,7,1500,Emergency,120,19.92,MI,Y
LN000024,2024-03-24,47,101163,Contract,144,835,20733,8,500,Other,180,21.28,IL,N
LN000025,2025-11-18,62,54321,Part-Time,80,374,610,14,3000,Rent,14,16.47,NY,N
LN000026,2024-05-15,43,24016,Self-Employed,94,591,10338,14,2500,Other,60,27.23,NC,Y
LN000027,2025-07-21,40,101951,Employed,240,437,17332,3,200,Other,120,18.11,IL,N
LN000028,2024-12-17,34,105111,Unemployed,0,817,32016,8,100,Emergency,180,23.47,IL,Y
LN000029,2024-12-07,29,98507,Unemployed,0,465,48577,14,2500,Other,90,26.22,TX,Y
LN000030,2025-12-08,30,86511,Employed,213,678,38175,4,1500,Medical,14,21.17,CA,N
LN000031,2024-08-03,64,47706,Employed,90,716,40675,4,500,Medical,30,32.63,CA,Y
LN000032,2024-12-06,47,102806,Self-Employed,68,463,45958,3,1500,Emergency,90,19.45,GA,Y
